Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.975,4,9000,27,8.100155244319433
0.975,4,10000,27,8.098032753405032
0.975,4,20000,27,5.328229049616485
0.975,4,30000,27,5.210174345347638
0.975,4,40000,27,5.210174345347638
0.975,4,50000,27,5.210174345347638
0.975,4,60000,27,5.210174345347638
0.975,4,70000,27,5.210174345347638
0.975,4,80000,27,5.210174345347638
0.975,4,90000,27,5.210174345347638
0.975,4,100000,27,5.210174345347638
0.975,4,100,28,0.32207748451125084
0.975,4,200,28,1.2012505766356347
0.975,4,300,28,1.0511517930683807
0.975,4,400,28,1.7934910436404181
0.975,4,500,28,2.8575845689840764
0.975,4,600,28,3.394558126723372
0.975,4,700,28,4.229497158145744
0.975,4,800,28,5.027081362673528
0.975,4,900,28,5.882398396604964
0.975,4,1000,28,6.425679722368756
0.975,4,2000,28,7.3289251710649435
0.975,4,3000,28,5.940051313945481
0.975,4,4000,28,5.84801394681785
0.975,4,5000,28,5.258441916554232
0.975,4,6000,28,5.108087543844114
0.975,4,7000,28,4.91662577382838
0.975,4,8000,28,4.576974781246826
0.975,4,9000,28,6.340739013040052
0.975,4,10000,28,8.765142468431936
0.975,4,20000,28,10.718016221851066
0.975,4,30000,28,9.849399439222777
0.975,4,40000,28,9.849399439222777
0.975,4,50000,28,9.849399439222777
0.975,4,60000,28,9.849399439222777
0.975,4,70000,28,9.849399439222777
0.975,4,80000,28,9.849399439222777
0.975,4,90000,28,9.849399439222777
0.975,4,100000,28,9.849399439222777
0.975,4,100,29,0.9595042279330248
0.975,4,200,29,0.7934974889676178
0.975,4,300,29,0.7168883823657161
0.975,4,400,29,0.8129325716144388
0.975,4,500,29,0.8431798415880648
0.975,4,600,29,0.7948917147375134
0.975,4,700,29,1.164220130039065
0.975,4,800,29,1.1534030744168462
0.975,4,900,29,1.2321923991813437
0.975,4,1000,29,1.324776406383221
0.975,4,2000,29,2.433980414323412
0.975,4,3000,29,4.172511711132792
0.975,4,4000,29,5.780353519543091
0.975,4,5000,29,5.60372825675792
0.975,4,6000,29,6.8920722458707955
0.975,4,7000,29,6.833276767297718
0.975,4,8000,29,6.237861825990722
0.975,4,9000,29,6.343341411700713
0.975,4,10000,29,6.2396209282664
0.975,4,20000,29,7.5063738433555045
0.975,4,30000,29,8.505588231604708
0.975,4,40000,29,8.505588231604708
0.975,4,50000,29,8.505588231604708
0.975,4,60000,29,8.505588231604708
0.975,4,70000,29,8.505588231604708
0.975,4,80000,29,8.505588231604708
0.975,4,90000,29,8.505588231604708
0.975,4,100000,29,8.505588231604708
0.975,4,100,30,0.5822294564526931
0.975,4,200,30,1.3403826935772662
0.975,4,300,30,1.6034875483509585
0.975,4,400,30,1.540370517179763
0.975,4,500,30,1.5708246118875882
0.975,4,600,30,1.845312909664765
0.975,4,700,30,2.4497832712575347
0.975,4,800,30,2.4133586502680955
0.975,4,900,30,2.2694963914938753
0.975,4,1000,30,2.208206186137688
0.975,4,2000,30,5.276864033118572
0.975,4,3000,30,10.258357437373297
0.975,4,4000,30,12.790614608961521
0.975,4,5000,30,13.605660340185128
0.975,4,6000,30,14.666141722989332
0.975,4,7000,30,14.656579366221484
0.975,4,8000,30,13.170023797864443
0.975,4,9000,30,11.903456901972419
0.975,4,10000,30,11.158544986314853
0.975,4,20000,30,11.800212401656522
0.975,4,30000,30,10.79002042270063
0.975,4,40000,30,10.79002042270063
0.975,4,50000,30,10.79002042270063
0.975,4,60000,30,10.79002042270063
0.975,4,70000,30,10.79002042270063
0.975,4,80000,30,10.79002042270063
0.975,4,90000,30,10.79002042270063
0.975,4,100000,30,10.79002042270063
0.975,4,100,31,0.442561661667264
0.975,4,200,31,1.5123067139205535
0.975,4,300,31,2.5043357699603894
0.975,4,400,31,2.1996213997840273
0.975,4,500,31,2.03321572041253
0.975,4,600,31,2.6482828288221136
0.975,4,700,31,3.248208422523379
0.975,4,800,31,3.6859607522352773
0.975,4,900,31,3.357601619205535
0.975,4,1000,31,3.1546015455207503
0.975,4,2000,31,7.103818924980719
0.975,4,3000,31,8.579022145378104
0.975,4,4000,31,7.543906902888204
0.975,4,5000,31,7.234102736540063
0.975,4,6000,31,6.273327763873119
0.975,4,7000,31,5.7136884770442755
0.975,4,8000,31,5.826117620800778
0.975,4,9000,31,5.591540186958067
0.975,4,10000,31,5.220315439832284
0.975,4,20000,31,9.161469371632986
0.975,4,30000,31,8.332431214027302
0.975,4,40000,31,8.332431214027302
0.975,4,50000,31,8.332431214027302
0.975,4,60000,31,8.332431214027302
0.975,4,70000,31,8.332431214027302
0.975,4,80000,31,8.332431214027302
0.975,4,90000,31,8.332431214027302
0.975,4,100000,31,8.332431214027302
0.975,4,100,32,3.5418556295409354
0.975,4,200,32,4.789610575000139
0.975,4,300,32,6.030710381649487
0.975,4,400,32,6.717998013165819
0.975,4,500,32,7.443639964049608
0.975,4,600,32,7.488182124807345
0.975,4,700,32,6.902120480505082
0.975,4,800,32,6.104293159736763
0.975,4,900,32,5.664926034891915
0.975,4,1000,32,5.240610161086246
0.975,4,2000,32,7.040611856603068
0.975,4,3000,32,11.302343422141513
0.975,4,4000,32,14.824807574168211
0.975,4,5000,32,14.905467035186652
0.975,4,6000,32,12.736125154555921
0.975,4,7000,32,11.965128272834262
0.975,4,8000,32,11.900268573668878
0.975,4,9000,32,11.424457629525843
0.975,4,10000,32,10.48823878870337
0.975,4,20000,32,8.196813748736483
0.975,4,30000,32,8.328502160026465
0.975,4,40000,32,8.328502160026465
0.975,4,50000,32,8.328502160026465
0.975,4,60000,32,8.328502160026465
0.975,4,70000,32,8.328502160026465
0.975,4,80000,32,8.328502160026465
0.975,4,90000,32,8.328502160026465
0.975,4,100000,32,8.328502160026465
0.975,4,100,33,2.0978070886813294
0.975,4,200,33,5.65962643456842
0.975,4,300,33,5.774284076203475
0.975,4,400,33,6.036281009357721
0.975,4,500,33,5.8928809996391305
0.975,4,600,33,5.856729354186427
0.975,4,700,33,6.127478702029943
0.975,4,800,33,6.7144724730450385
0.975,4,900,33,6.733057543011412
0.975,4,1000,33,6.542287848684481
0.975,4,2000,33,4.513417537252674
0.975,4,3000,33,3.6449161464779265
0.975,4,4000,33,3.222515834349511
0.975,4,5000,33,4.656965827041772
0.975,4,6000,33,8.315206595323266
0.975,4,7000,33,10.199097121815447
0.975,4,8000,33,11.137807885429519
0.975,4,9000,33,12.125488397555992
0.975,4,10000,33,11.471591594724869
0.975,4,20000,33,7.637061510400378
0.975,4,30000,33,7.429873157780692
0.975,4,40000,33,7.429873157780692
0.975,4,50000,33,7.429873157780692
0.975,4,60000,33,7.429873157780692
0.975,4,70000,33,7.429873157780692
0.975,4,80000,33,7.429873157780692
0.975,4,90000,33,7.429873157780692
0.975,4,100000,33,7.429873157780692
0.975,4,100,34,0.8052909672543497
0.975,4,200,34,1.0311735217887992
0.975,4,300,34,0.9488106255265829
0.975,4,400,34,2.094680320138292
0.975,4,500,34,3.0919463037585717
0.975,4,600,34,2.9573662253825397
0.975,4,700,34,2.8165556924857764
0.975,4,800,34,2.8415265783846193
0.975,4,900,34,2.6026057179395057
0.975,4,1000,34,2.5484589057030087
0.975,4,2000,34,3.12421311201517
0.975,4,3000,34,2.8814919301043678
0.975,4,4000,34,2.7837094993304246
0.975,4,5000,34,2.7495822089024053
0.975,4,6000,34,2.7040589952711294
0.975,4,7000,34,2.911631255226731
0.975,4,8000,34,4.071701600994496
0.975,4,9000,34,4.426968864644205
0.975,4,10000,34,4.319940507529414
0.975,4,20000,34,4.376747759131617
0.975,4,30000,34,4.32074169686412
0.975,4,40000,34,4.32074169686412
0.975,4,50000,34,4.32074169686412
0.975,4,60000,34,4.32074169686412
0.975,4,70000,34,4.32074169686412
0.975,4,80000,34,4.32074169686412
0.975,4,90000,34,4.32074169686412
0.975,4,100000,34,4.32074169686412
0.975,4,100,35,4.308114937424116
0.975,4,200,35,3.680386307189954
0.975,4,300,35,3.530689918287607
0.975,4,400,35,3.168973174161894
0.975,4,500,35,2.907159390714993
0.975,4,600,35,2.597673949600571
0.975,4,700,35,2.397079296536279
0.975,4,800,35,2.2086206402629704
0.975,4,900,35,2.118649329006179
0.975,4,1000,35,1.9825927061648172
0.975,4,2000,35,3.6876501902083407
0.975,4,3000,35,3.5912624192258518
0.975,4,4000,35,5.2077944200124175
0.975,4,5000,35,5.1199347605634635
0.975,4,6000,35,4.714282633955108
0.975,4,7000,35,4.858089205506045
0.975,4,8000,35,5.145320287396138
0.975,4,9000,35,5.7822384621324385
0.975,4,10000,35,6.690201968581483
0.975,4,20000,35,15.760447893490014
0.975,4,30000,35,15.916205492343028
0.975,4,40000,35,15.916205492343028
0.975,4,50000,35,15.916205492343028
0.975,4,60000,35,15.916205492343028
0.975,4,70000,35,15.916205492343028
0.975,4,80000,35,15.916205492343028
0.975,4,90000,35,15.916205492343028
0.975,4,100000,35,15.916205492343028
0.975,4,100,36,0.6240306955398758
0.975,4,200,36,0.5218691207328998
0.975,4,300,36,0.716011617715643
0.975,4,400,36,1.1402785874700117
0.975,4,500,36,1.0252947610788399
0.975,4,600,36,1.2395512686084387
0.975,4,700,36,2.099279489060689
0.975,4,800,36,2.5561996442150576
0.975,4,900,36,2.4949673807202193
0.975,4,1000,36,2.4206795906253173
0.975,4,2000,36,2.4474546560897656
0.975,4,3000,36,2.3145921767022926
0.975,4,4000,36,3.4943730263848045
0.975,4,5000,36,4.144545817523988
0.975,4,6000,36,4.143610995718099
0.975,4,7000,36,3.903600874032532
0.975,4,8000,36,3.693127236802181
0.975,4,9000,36,4.690597549268713
0.975,4,10000,36,5.158680462218459
0.975,4,20000,36,13.753511981231812
0.975,4,30000,36,19.31901800119593
0.975,4,40000,36,19.31901800119593
0.975,4,50000,36,19.31901800119593
0.975,4,60000,36,19.31901800119593
0.975,4,70000,36,19.31901800119593
0.975,4,80000,36,19.31901800119593
0.975,4,90000,36,19.31901800119593
0.975,4,100000,36,19.31901800119593
0.975,4,100,37,0.535937579141518
0.975,4,200,37,0.34820303320483054
0.975,4,300,37,0.611454603759917
0.975,4,400,37,0.7315668992791393
0.975,4,500,37,1.3762180038025165
0.975,4,600,37,1.6144314054105826
0.975,4,700,37,1.89745120407731
0.975,4,800,37,2.180972259670073
0.975,4,900,37,2.3690109783248263
0.975,4,1000,37,2.332011595203261
0.975,4,2000,37,6.602623620360364
0.975,4,3000,37,7.656627435873709
0.975,4,4000,37,6.041893875843476
0.975,4,5000,37,7.001646585870435
0.975,4,6000,37,8.197416021668865
0.975,4,7000,37,7.458630064459894
0.975,4,8000,37,7.00700887442741
0.975,4,9000,37,6.576063428688841
0.975,4,10000,37,6.172148365912206
0.975,4,20000,37,10.277488560621217
0.975,4,30000,37,9.739051775887923
0.975,4,40000,37,9.739051775887923
0.975,4,50000,37,9.739051775887923
0.975,4,60000,37,9.739051775887923
0.975,4,70000,37,9.739051775887923
0.975,4,80000,37,9.739051775887923
0.975,4,90000,37,9.739051775887923
0.975,4,100000,37,9.739051775887923
0.975,4,100,38,1.2374110645139462
0.975,4,200,38,2.5698960691820334
0.975,4,300,38,2.85723328933371
0.975,4,400,38,2.404923203228993
0.975,4,500,38,2.096346252003881
0.975,4,600,38,2.0795355529102735
0.975,4,700,38,2.4885427807073586
0.975,4,800,38,3.388515327252425
0.975,4,900,38,4.165276916952034
0.975,4,1000,38,4.6682530525275485
0.975,4,2000,38,5.792789873540531
0.975,4,3000,38,4.804800319635201
0.975,4,4000,38,4.287246567685127
0.975,4,5000,38,3.733747597822448
0.975,4,6000,38,4.9635740218433035
0.975,4,7000,38,6.9046308257326645
0.975,4,8000,38,6.7485522109742595
0.975,4,9000,38,6.426775089208783
0.975,4,10000,38,6.2656924061054085
0.975,4,20000,38,8.699127011085407
0.975,4,30000,38,8.056122578989052
0.975,4,40000,38,8.056122578989052
0.975,4,50000,38,8.056122578989052
0.975,4,60000,38,8.056122578989052
0.975,4,70000,38,8.056122578989052
0.975,4,80000,38,8.056122578989052
0.975,4,90000,38,8.056122578989052
0.975,4,100000,38,8.056122578989052
0.975,4,100,39,1.0436735199431233
0.975,4,200,39,1.0602516309347778
0.975,4,300,39,1.8956790717275263
0.975,4,400,39,1.8954932971381888
0.975,4,500,39,1.8808085017877452
0.975,4,600,39,1.7078912396765702
0.975,4,700,39,1.625215863766884
0.975,4,800,39,1.5917686467048315
0.975,4,900,39,1.6450272023889496
0.975,4,1000,39,1.5560471803332643
0.975,4,2000,39,1.9021156372381076
0.975,4,3000,39,1.9036171327631868
0.975,4,4000,39,3.071745969315095
0.975,4,5000,39,3.1787500413041574
0.975,4,6000,39,3.612540224786101
0.975,4,7000,39,4.507624014979408
0.975,4,8000,39,5.12161461351948
0.975,4,9000,39,4.956840757975632
0.975,4,10000,39,4.800220425090533
0.975,4,20000,39,4.732608423526454
0.975,4,30000,39,5.181485226883774
0.975,4,40000,39,5.181485226883774
0.975,4,50000,39,5.181485226883774
0.975,4,60000,39,5.181485226883774
0.975,4,70000,39,5.181485226883774
0.975,4,80000,39,5.181485226883774
0.975,4,90000,39,5.181485226883774
0.975,4,100000,39,5.181485226883774
0.975,4,100,40,1.2858807048818166
0.975,4,200,40,1.9160645190321146
0.975,4,300,40,3.099302545128614
0.975,4,400,40,3.1569149216079846
0.975,4,500,40,3.030138867186481
0.975,4,600,40,2.778794217320495
0.975,4,700,40,2.9181144452703593
0.975,4,800,40,3.8429759837359696
0.975,4,900,40,4.3467071428793504
0.975,4,1000,40,4.395546359893276
0.975,4,2000,40,4.340987555303832
0.975,4,3000,40,3.7974997511176625
0.975,4,4000,40,3.173722123954417
0.975,4,5000,40,2.841000426514402
0.975,4,6000,40,3.099533328261741
0.975,4,7000,40,4.139942264070706
0.975,4,8000,40,4.105620886385583
0.975,4,9000,40,4.005364154830968
0.975,4,10000,40,3.8427089374592716
0.975,4,20000,40,5.233291947904883
0.975,4,30000,40,6.870680496040097
0.975,4,40000,40,6.870680496040097
0.975,4,50000,40,6.870680496040097
0.975,4,60000,40,6.870680496040097
0.975,4,70000,40,6.870680496040097
0.975,4,80000,40,6.870680496040097
0.975,4,90000,40,6.870680496040097
0.975,4,100000,40,6.870680496040097
0.975,4,100,41,1.0633246321408587
0.975,4,200,41,3.43180329234045
0.975,4,300,41,4.837622671938623
0.975,4,400,41,5.683366278165945
0.975,4,500,41,6.4230485964281385
0.975,4,600,41,6.612576162513093
0.975,4,700,41,7.288175266850492
0.975,4,800,41,8.362087304299449
0.975,4,900,41,9.59979303010709
0.975,4,1000,41,10.331863328544578
0.975,4,2000,41,8.74324005895055
0.975,4,3000,41,7.984242955508496
0.975,4,4000,41,6.788066185068332
0.975,4,5000,41,6.904560475990709
0.975,4,6000,41,6.877987255163769
0.975,4,7000,41,6.424427161955197
0.975,4,8000,41,8.227626477657989
0.975,4,9000,41,11.931794783583518
0.975,4,10000,41,15.440513421366271
0.975,4,20000,41,12.297988926592932
0.975,4,30000,41,11.378394301090855
0.975,4,40000,41,11.378394301090855
0.975,4,50000,41,11.378394301090855
0.975,4,60000,41,11.378394301090855
0.975,4,70000,41,11.378394301090855
0.975,4,80000,41,11.378394301090855
0.975,4,90000,41,11.378394301090855
0.975,4,100000,41,11.378394301090855
0.975,4,100,42,0.4379509757086451
0.975,4,200,42,0.8815777989114649
0.975,4,300,42,0.7308811465449372
0.975,4,400,42,0.8614491169611819
0.975,4,500,42,0.9984658573856815
0.975,4,600,42,1.1904075097960085
0.975,4,700,42,1.207529178634598
0.975,4,800,42,1.1727464881724683
0.975,4,900,42,1.2820455133420445
0.975,4,1000,42,1.382622406917244
0.975,4,2000,42,2.274556556966608
0.975,4,3000,42,4.968713295846704
0.975,4,4000,42,4.404930601149506
0.975,4,5000,42,4.22728947780631
0.975,4,6000,42,5.2931296493633635
0.975,4,7000,42,5.123324959601683
0.975,4,8000,42,5.40103600366922
0.975,4,9000,42,7.111735253935313
0.975,4,10000,42,7.9309131956429235
0.975,4,20000,42,6.400905198102362
0.975,4,30000,42,6.147881833548488
0.975,4,40000,42,6.147881833548488
0.975,4,50000,42,6.147881833548488
0.975,4,60000,42,6.147881833548488
0.975,4,70000,42,6.147881833548488
0.975,4,80000,42,6.147881833548488
0.975,4,90000,42,6.147881833548488
0.975,4,100000,42,6.147881833548488
0.975,4,100,43,0.9198443057826676
0.975,4,200,43,0.8116410638070022
0.975,4,300,43,1.0993816179772276
0.975,4,400,43,1.1194127875069595
0.975,4,500,43,1.2030417855495494
0.975,4,600,43,1.5254073530526975
0.975,4,700,43,2.1537849569189924
0.975,4,800,43,2.8538940218065196
0.975,4,900,43,2.9111270487836385
0.975,4,1000,43,2.7475695213382854
0.975,4,2000,43,2.5383636906939144
0.975,4,3000,43,4.186652245207122
0.975,4,4000,43,3.843309061747654
0.975,4,5000,43,4.200268707711635
0.975,4,6000,43,6.297925659712911
0.975,4,7000,43,8.620465674455764
0.975,4,8000,43,10.856792042281416
0.975,4,9000,43,10.453315350646939
0.975,4,10000,43,10.145656907409434
0.975,4,20000,43,9.71192775868255
0.975,4,30000,43,9.814417853774648
0.975,4,40000,43,9.814417853774648
0.975,4,50000,43,9.814417853774648
0.975,4,60000,43,9.814417853774648
0.975,4,70000,43,9.814417853774648
0.975,4,80000,43,9.814417853774648
0.975,4,90000,43,9.814417853774648
0.975,4,100000,43,9.814417853774648
0.975,4,100,44,1.0614935941634382
0.975,4,200,44,0.8409962234303573
0.975,4,300,44,1.0920100867511573
0.975,4,400,44,1.2095493032500693
0.975,4,500,44,1.5387809637109284
0.975,4,600,44,1.7350142228493535
0.975,4,700,44,1.5950286286277686
0.975,4,800,44,1.487306470693504
0.975,4,900,44,1.4419313554445876
0.975,4,1000,44,1.6664831291442732
0.975,4,2000,44,1.671789798715091
0.975,4,3000,44,3.0192165717990815
0.975,4,4000,44,5.639073306684546
0.975,4,5000,44,5.359078563945193
0.975,4,6000,44,4.8373391005713025
0.975,4,7000,44,4.57587512221376
0.975,4,8000,44,4.420535791163173
0.975,4,9000,44,4.1237984243678305
0.975,4,10000,44,4.0949009439340065
0.975,4,20000,44,6.15403926105668
0.975,4,30000,44,5.961523805687825
0.975,4,40000,44,5.961523805687825
0.975,4,50000,44,5.961523805687825
0.975,4,60000,44,5.961523805687825
0.975,4,70000,44,5.961523805687825
0.975,4,80000,44,5.961523805687825
0.975,4,90000,44,5.961523805687825
0.975,4,100000,44,5.961523805687825
0.975,4,100,45,0.7498896353032665
0.975,4,200,45,1.9201099889005808
0.975,4,300,45,1.8554442294735922
0.975,4,400,45,2.728632403360274
0.975,4,500,45,2.90859415962868
0.975,4,600,45,2.7840944375480428
0.975,4,700,45,2.721891741084854
0.975,4,800,45,3.446200912303382
0.975,4,900,45,4.581212578051089
0.975,4,1000,45,5.736765148538428
0.975,4,2000,45,9.026171771821563
0.975,4,3000,45,12.568452832328605
0.975,4,4000,45,16.876537331440304
0.975,4,5000,45,21.061816445282883
0.975,4,6000,45,25.705413516177313
0.975,4,7000,45,29.109700921847768
0.975,4,8000,45,29.590793767876484
0.975,4,9000,45,29.838242685507034
0.975,4,10000,45,28.570206566509395
0.975,4,20000,45,17.248521058877706
0.975,4,30000,45,16.063915776021197
0.975,4,40000,45,16.063915776021197
0.975,4,50000,45,16.063915776021197
0.975,4,60000,45,16.063915776021197
0.975,4,70000,45,16.063915776021197
0.975,4,80000,45,16.063915776021197
0.975,4,90000,45,16.063915776021197
0.975,4,100000,45,16.063915776021197
0.975,4,100,46,0.6917044713535967
0.975,4,200,46,0.6582473876727852
0.975,4,300,46,0.8582919134985517
0.975,4,400,46,1.0270787967119133
0.975,4,500,46,1.1674742420246562
0.975,4,600,46,1.3170590023109987
0.975,4,700,46,1.3229190538388609
0.975,4,800,46,1.4133159844442114
0.975,4,900,46,1.5059475188297453
0.975,4,1000,46,1.5318058059433095
0.975,4,2000,46,1.8627504407251294
0.975,4,3000,46,2.4060415302242326
0.975,4,4000,46,2.4911604832183984
0.975,4,5000,46,2.1727628647958235
0.975,4,6000,46,3.7389657180595988
0.975,4,7000,46,4.887318825809491
0.975,4,8000,46,5.1863065896747464
0.975,4,9000,46,5.179821377490587
0.975,4,10000,46,6.086518150798577
0.975,4,20000,46,5.663133378024372
0.975,4,30000,46,6.115584917625156
0.975,4,40000,46,6.115584917625156
0.975,4,50000,46,6.115584917625156
0.975,4,60000,46,6.115584917625156
0.975,4,70000,46,6.115584917625156
0.975,4,80000,46,6.115584917625156
0.975,4,90000,46,6.115584917625156
0.975,4,100000,46,6.115584917625156
0.975,4,100,47,0.4135656152240695
0.975,4,200,47,0.3036746614749115
0.975,4,300,47,0.5033174006196003
0.975,4,400,47,0.7555212251312234
0.975,4,500,47,0.6845775479937126
0.975,4,600,47,0.6228115799036569
0.975,4,700,47,0.6888261331912815
0.975,4,800,47,0.7575674049852062
0.975,4,900,47,1.6227587089108158
0.975,4,1000,47,2.4700884221670516
0.975,4,2000,47,6.8348819200064685
0.975,4,3000,47,6.234747269391292
0.975,4,4000,47,7.953575148377566
0.975,4,5000,47,10.072324259814618
0.975,4,6000,47,11.253519783725753
0.975,4,7000,47,11.095672854024821
0.975,4,8000,47,9.88470784615213
0.975,4,9000,47,9.070277889699026
0.975,4,10000,47,8.871857913000497
0.975,4,20000,47,14.791300175352506
0.975,4,30000,47,13.98962036534452
0.975,4,40000,47,13.98962036534452
0.975,4,50000,47,13.98962036534452
0.975,4,60000,47,13.98962036534452
0.975,4,70000,47,13.98962036534452
0.975,4,80000,47,13.98962036534452
0.975,4,90000,47,13.98962036534452
0.975,4,100000,47,13.98962036534452
0.975,4,100,48,3.1176314763460224
0.975,4,200,48,1.9032085526621136
0.975,4,300,48,1.4261580897192316
0.975,4,400,48,1.435061315333916
0.975,4,500,48,1.3036095248988053
0.975,4,600,48,1.2925245630244755
0.975,4,700,48,1.195387476916903
0.975,4,800,48,1.3132893955290672
